objectid,inventoried,filename,title,publication,location,date,year,notes,teams,game_result,play_info,type,format,collection
SB_News_Times_July_9_1914,x,SB_News_Times_July_9_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",09/07/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_10_1914,x,SB_News_Times_July_10_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",10/07/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_10_1914,x,SB_News_Times_July_10_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",10/07/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_11_1913,x,SB_News_Times_July_11_1913.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",11/07/1913,1913,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_11_1913,x,SB_News_Times_July_11_1913.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",11/07/1913,1913,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_14_1914,x,SB_News_Times_July_14_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",14/07/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_14_1914,x,SB_News_Times_July_14_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",14/07/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_17_1914,x,SB_News_Times_July_17_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",17/07/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_17_1914,x,SB_News_Times_July_17_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",17/07/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_18_1920,x,SB_News_Times_July_18_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",18/07/1920,1920,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_18_1920,x,SB_News_Times_July_18_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",18/07/1920,1920,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_21_1920,x,SB_News_Times_July_21_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",21/07/1920,1920,,"Studebaker, Franklin ",Yes,Yes,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_21_1920,x,SB_News_Times_July_21_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",21/07/1920,1920,,"Studebaker senior indoor team, lots of professional teams",Yes,Yes,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_25_1920,x,SB_News_Times_July_25_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",25/07/1920,1920,,"Studebaker, Dodge, Hoosier Creams ",Yes,Yes,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_25_1920,x,SB_News_Times_July_25_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",25/07/1920,1920,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_25_1920,x,SB_News_Times_July_25_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",25/07/1920,1920,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_25_1920,x,SB_News_Times_July_25_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",25/07/1920,1920,,"Studebaker, Dodge, Hoosier Creams ",Yes,Yes,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_25_1920,x,SB_News_Times_July_25_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",25/07/1920,1920,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_25_1920,x,SB_News_Times_July_25_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",25/07/1920,1920,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_27_1921,x,SB_News_Times_July_27_1921.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",27/07/1921,1921,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_July_27_1921,x,SB_News_Times_July_27_1921.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",27/07/1921,1921,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_July_1_1901,x,SB_Tribune_July_1_1901.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/07/1901,1901,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_1_1902,x,SB_Tribune_July_1_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/07/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_2_1901,x,SB_Tribune_July_2_1901.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/07/1901,1901,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_2_1903,x,SB_Tribune_July_2_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/07/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_10_1901,x,SB_Tribune_July_10_1901.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/07/1901,1901,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_10_1903,x,SB_Tribune_July_10_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/07/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_11_1902,x,SB_Tribune_July_11_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/07/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_14_1902,x,SB_Tribune_July_14_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/07/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_15_1902,x,SB_Tribune_July_15_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/07/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_15_1903,x,SB_Tribune_July_15_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/07/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_15_1935,x,SB_Tribune_July_15_1935.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/07/1935,1935,,"Studebaker Union baseball, Gary NAACP Nine ",Yes,Yes,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_17_1903,x,SB_Tribune_July_17_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/07/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_18_1926,x,SB_Tribune_July_18_1926.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/07/1926,1926,,"Giants, Buchanan Blues",No,Yes,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_20_1903,x,SB_Tribune_July_20_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",20/07/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_21_1902,x,SB_Tribune_July_21_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",21/07/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_22_1903,x,SB_Tribune_July_22_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",22/07/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_23_1902,x,SB_Tribune_July_23_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/07/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_23_1903,x,SB_Tribune_July_23_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/07/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_July_23_1903_(1),x,SB_Tribune_Thu_July_23_1903_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/07/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_25_1940,x,SB_Tribune_July_25_1940.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/07/1940,1940,,Studebaker Athletics,Yes,No,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_26_1901,x,SB_Tribune_July_26_1901.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/07/1901,1901,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_29_1901,x,SB_Tribune_July_29_1901.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/07/1901,1901,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_1_1907,,SB_Tribune_July_1_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/07/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_1_1905,,SB_Tribune_July_1_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/07/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_2_2006,,SB_Tribune_July_2_2006.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/07/2006,2006,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_3_1903,,SB_Tribune_July_3_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/07/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_3_1909_(1),,SB_Tribune_July_3_1909_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/07/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_3_1909,,SB_Tribune_July_3_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/07/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_3_1906,,SB_Tribune_July_3_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/07/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_5_1911,,SB_Tribune_July_5_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/07/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_6_1908,,SB_Tribune_July_6_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/07/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_7_1911,,SB_Tribune_July_7_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/07/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_7_1908_(1),,SB_Tribune_July_7_1908_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/07/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_7_1908,,SB_Tribune_July_7_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/07/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_8_1907,,SB_Tribune_July_8_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/07/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_8_1911,,SB_Tribune_July_8_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/07/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_8_2001,,SB_Tribune_July_8_2001.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/07/2001,2001,,,,,newspaper,application/pdf,South Bend Tribune
Detroit_Times_July_11_1911_Last,,Detroit_Times_July_11_1911_Last.pdf,Detroit Times,Detroit Times,"Detroit, Michigan, US",11/07/1911,1911,,,,,newspaper,application/pdf,Detroit Times
SB_Tribune_July_11_1904,,SB_Tribune_July_11_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/07/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_11_1903,,SB_Tribune_July_11_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/07/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_12_1909,,SB_Tribune_July_12_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/07/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_12_1995,,SB_Tribune_July_12_1995.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/07/1995,1995,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_13_1930,,SB_Tribune_July_13_1930.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/07/1930,1930,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_13_1903,,SB_Tribune_July_13_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/07/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_July_13_1911,,SB_Tribune_Thu_July_13_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/07/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_13_1909,,SB_Tribune_July_13_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/07/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_14_2002,,SB_Tribune_July_14_2002.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/07/2002,2002,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_14_1903,,SB_Tribune_July_14_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/07/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_15_1905,,SB_Tribune_July_15_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/07/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_15_1911,,SB_Tribune_July_15_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/07/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_16_1906,,SB_Tribune_July_16_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/07/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_16_1904,,SB_Tribune_July_16_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/07/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_16_1910,,SB_Tribune_July_16_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/07/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_July_16_1903,,SB_Tribune_Thu_July_16_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/07/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_17_1909,,SB_Tribune_July_17_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/07/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_18_1910,,SB_Tribune_July_18_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/07/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_18_1903,,SB_Tribune_July_18_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/07/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_18_1911,,SB_Tribune_July_18_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/07/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
Detroit_Times_July_19_1911,,Detroit_Times_July_19_1911.pdf,Detroit Times,Detroit Times,"Detroit, Michigan, US",19/07/1911,1911,,,,,newspaper,application/pdf,Detroit Times
SB_Tribune_July_19_1998,,SB_Tribune_July_19_1998.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/07/1998,1998,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_19_1910,,SB_Tribune_July_19_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/07/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_19_1905,,SB_Tribune_July_19_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/07/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_20_1930,,SB_Tribune_July_20_1930.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",20/07/1930,1930,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_20_1908_(1),,SB_Tribune_July_20_1908_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",20/07/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_20_1908,,SB_Tribune_July_20_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",20/07/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_July_20_1911,,SB_Tribune_Thu_July_20_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",20/07/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_21_1905,,SB_Tribune_July_21_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",21/07/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_21_1997,,SB_Tribune_July_21_1997.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",21/07/1997,1997,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_21_1909,,SB_Tribune_July_21_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",21/07/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_22_1910,,SB_Tribune_July_22_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",22/07/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_July_22_1909,,SB_Tribune_Thu_July_22_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",22/07/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_July_23_1908,,SB_Tribune_Thu_July_23_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/07/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_24_1911,,SB_Tribune_July_24_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/07/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_24_1909,,SB_Tribune_July_24_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/07/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_25_1908,,SB_Tribune_July_25_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/07/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_25_1911_(1),,SB_Tribune_July_25_1911_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/07/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_25_1911,,SB_Tribune_July_25_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/07/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_26_1997_(1),,SB_Tribune_July_26_1997_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/07/1997,1997,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_26_1997,,SB_Tribune_July_26_1997.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/07/1997,1997,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_27_1903,,SB_Tribune_July_27_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/07/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_27_1907,,SB_Tribune_July_27_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/07/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_28_2014,,SB_Tribune_July_28_2014.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/07/2014,2014,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_28_1909_(1),,SB_Tribune_July_28_1909_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/07/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_28_1909,,SB_Tribune_July_28_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/07/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_29_1907,,SB_Tribune_July_29_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/07/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_29_1996_(1),,SB_Tribune_July_29_1996_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/07/1996,1996,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_29_1996,,SB_Tribune_July_29_1996.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/07/1996,1996,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_29_1905,,SB_Tribune_July_29_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/07/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_30_1906,,SB_Tribune_July_30_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/07/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_30_1904,,SB_Tribune_July_30_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/07/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_30_1910,,SB_Tribune_July_30_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/07/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_30_2005,,SB_Tribune_July_30_2005.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/07/2005,2005,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_30_1907,,SB_Tribune_July_30_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/07/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_31_1905,,SB_Tribune_July_31_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",31/07/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_31_1911,,SB_Tribune_July_31_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",31/07/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_July_31_1909,,SB_Tribune_July_31_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",31/07/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_News_Times_August_10_1920,x,SB_News_Times_August_10_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",10/08/1920,1920,,"Studebaker, ",Yes,Yes,newspaper,application/pdf,South Bend News Times
SB_News_Times_August_01_1920,,SB_News_Times_August_01_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",01/08/1920,1920,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_August_1_1920,,SB_News_Times_August_1_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",01/08/1920,1920,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_August_1_1903,,SB_Tribune_August_1_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_1_1926,,SB_Tribune_August_1_1926.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/08/1926,1926,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_1_1926,,SB_Tribune_June_1_1926.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/08/1926,1926,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_1_1901,,SB_Tribune_June_1_1901.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/08/1901,1901,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_3_1903_7,,SB_Tribune_June_3_1903_7.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_1_1903,,SB_Tribune_June_1_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_1_1925,,SB_Tribune_August_1_1925.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/08/1925,1925,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_August_1_1907,,SB_Tribune_Thu_August_1_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/08/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_June_1_1905,,SB_Tribune_Thu_June_1_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/08/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_2_1902,,SB_Tribune_August_2_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_2_1902,,SB_Tribune_June_2_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_2_1909,,SB_Tribune_August_2_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/08/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_2_1906,,SB_Tribune_June_2_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/08/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_2_1903,,SB_Tribune_June_2_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_2_1905_(1),,SB_Tribune_August_2_1905_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/08/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_2_1905,,SB_Tribune_August_2_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/08/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_News_Times_August_03_1916,,SB_News_Times_August_03_1916.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",03/08/1916,1916,,,,,newspaper,application/pdf,South Bend News Times
